"service","rho_pooled","rho_rural"
"ae_road_km",-0.43,-0.22
"mh_road_km",-0.53,-0.2
"gp_road_km",-0.76,-0.79
"pharmacy_road_km",-0.6,-0.57
"supermarket_road_km",-0.64,-0.69
